idnumber,trial,lineup,face,displaytime,interstim
TRAIN,0,38,5,50013733
TRAIN,1,70,6,5003975
TRAIN,2,19,5,5004272
TRAIN,3,64,6,5009485
TRAIN,4,7,5,5006013
TRAIN,5,78,4,5006875
TRAIN,6,49,5,5004582
TRAIN,7,35,3,10007939
TRAIN,8,9,6,10005991
TRAIN,9,4,3,10008011
TRAIN,10,65,5,10005158
TRAIN,11,46,4,5005776
TRAIN,12,37,3,5005325
TRAIN,13,79,3,5008466
TRAIN,14,26,1,5004182
TRAIN,15,39,5,10003828
TRAIN,16,29,5,5006918
TRAIN,17,61,1,10007345
TRAIN,18,47,2,10006851
TRAIN,19,18,2,5003919
TRAIN,20,62,5,10005162
TRAIN,21,10,5,10005561
TRAIN,22,42,6,5004491
TRAIN,23,13,3,10004852
TRAIN,24,77,4,10003304
TRAIN,25,51,4,5003353
TRAIN,26,41,1,5004991
TRAIN,27,54,5,10003970
TRAIN,28,56,5,10009986
TRAIN,29,44,3,5004944
TRAIN,30,33,6,10006375
TRAIN,31,11,1,10006273
TRAIN,32,21,4,10004689
TRAIN,33,24,6,5006201
TRAIN,34,74,3,10004302
TRAIN,35,3,3,5005373
TRAIN,36,16,2,10003208
TRAIN,37,5,4,5009461
TRAIN,38,66,2,10003449
TRAIN,39,43,1,10003874
