idnumber,trial,lineup,face,displaytime,interstim
311259,0,58,2,500,9988
311259,1,64,5,2000,6688
311259,2,71,4,2000,7565
311259,3,28,1,2000,5408
311259,4,27,6,500,5002
311259,5,33,1,500,4312
311259,6,59,2,500,3494
311259,7,37,4,2000,3818
311259,8,21,6,500,4257
311259,9,8,1,500,4120
311259,10,75,1,500,3870
311259,11,43,1,500,3527
311259,12,57,5,2000,4185
311259,13,34,5,500,4324
311259,14,10,6,500,4724
311259,15,40,1,2000,4859
311259,16,81,6,500,4507
311259,17,12,5,2000,4018
311259,18,11,3,2000,4904
311259,19,68,3,2000,4138
311259,20,23,3,500,4425
311259,21,49,5,2000,3456
311259,22,83,2,500,4162
311259,23,42,3,500,3916
311259,24,9,4,2000,4350
311259,25,18,6,2000,4235
311259,26,35,3,500,4113
311259,27,48,2,2000,3653
311259,28,24,4,2000,4288
311259,29,74,4,500,4232
311259,30,53,5,2000,2986
311259,31,60,3,500,3968
311259,32,29,6,2000,3451
311259,33,56,4,2000,4178
311259,34,55,6,500,3982
311259,35,76,5,500,3200
311259,36,62,3,2000,3432
311259,37,6,4,2000,4063
311259,38,26,2,2000,4149
311259,39,5,4,500,4557
670435,0,20,2,2000,1246
670435,1,64,5,500,4932
670435,2,31,6,2000,2236
670435,3,44,6,2000,3606
670435,4,53,3,2000,3528
670435,5,71,4,500,4437
670435,6,55,6,2000,2891
670435,7,12,6,500,3951
670435,8,11,3,500,2180
670435,9,30,6,2000,2136
670435,10,56,5,500,3520
670435,11,68,5,2000,2183
670435,12,35,3,500,3734
670435,13,50,4,500,2286
670435,14,28,4,500,2117
670435,15,17,1,500,2447
670435,16,54,1,2000,2051
670435,17,69,2,500,3584
670435,18,19,1,2000,2164
670435,19,59,3,2000,3647
670435,20,76,4,500,3595
670435,21,18,2,2000,2326
670435,22,57,2,500,3758
670435,23,80,4,500,2434
670435,24,79,2,500,2252
670435,25,43,2,500,2375
670435,26,77,2,2000,2095
670435,27,9,1,2000,3588
670435,28,75,4,2000,3488
670435,29,41,1,500,3719
670435,30,70,2,2000,2313
670435,31,83,5,2000,3580
670435,32,73,3,2000,3594
670435,33,45,4,2000,3686
670435,34,10,5,2000,3869
670435,35,24,6,500,3529
670435,36,7,3,2000,2485
670435,37,66,3,500,3517
670435,38,32,6,500,2218
670435,39,23,5,500,2218
140286,0,29,1,2000,5745
140286,1,37,2,500,5304
140286,2,83,6,2000,3704
140286,3,45,4,2000,4616
140286,4,18,6,500,4304
140286,5,11,5,500,3360
140286,6,56,1,2000,2992
140286,7,53,6,500,3808
140286,8,67,2,2000,2623
140286,9,30,6,500,4424
140286,10,46,5,2000,2728
140286,11,38,6,500,3953
140286,12,12,2,2000,3200
140286,13,51,4,500,4240
140286,14,64,2,500,2568
140286,15,6,1,2000,2416
140286,16,78,5,2000,3840
140286,17,3,4,2000,3760
140286,18,34,1,2000,4080
140286,19,82,5,2000,4143
140286,20,65,6,500,3791
140286,21,16,6,500,2833
140286,22,68,5,500,3024
140286,23,62,2,500,3088
140286,24,73,5,2000,2735
140286,25,41,1,500,3793
140286,26,15,4,500,2751
140286,27,49,4,500,2793
140286,28,24,5,2000,2896
140286,29,28,5,500,4167
140286,30,9,1,500,2648
140286,31,75,3,2000,2440
140286,32,23,6,500,5024
140286,33,80,4,2000,3072
140286,34,44,3,500,4760
140286,35,63,4,2000,3456
140286,36,52,4,2000,4608
140286,37,33,1,2000,4240
140286,38,69,5,2000,4384
140286,39,57,1,500,4784
497583,0,52,5,2000,8225
497583,1,45,6,500,4937
497583,2,13,1,2000,3331
497583,3,12,4,2000,3769
497583,4,63,5,2000,3648
497583,5,41,6,500,3474
497583,6,76,4,2000,2754
497583,7,53,6,500,3475
497583,8,60,2,2000,2499
497583,9,75,3,2000,3768
497583,10,67,3,500,3789
497583,11,17,4,2000,2482
497583,12,59,5,500,3545
497583,13,42,2,500,2256
497583,14,51,4,500,2521
497583,15,54,3,500,1970
497583,16,3,5,500,1938
497583,17,38,3,2000,2086
497583,18,39,3,500,3465
497583,19,70,5,2000,2072
497583,20,30,3,500,3973
497583,21,25,2,2000,2103
497583,22,64,4,2000,3466
497583,23,71,2,2000,3415
497583,24,31,1,500,3158
497583,25,65,5,500,2721
497583,26,79,2,500,2432
497583,27,72,5,500,2230
497583,28,8,6,2000,2309
497583,29,15,1,2000,3435
497583,30,69,1,500,3394
497583,31,6,6,2000,2092
497583,32,34,6,500,3453
497583,33,78,1,2000,2185
497583,34,19,4,500,3524
497583,35,61,1,500,2183
497583,36,82,6,2000,2096
497583,37,24,3,500,3397
497583,38,47,6,2000,2117
497583,39,73,2,2000,3535
364701,0,48,6,500,6918
364701,1,38,3,500,24900
364701,2,74,4,500,5356
364701,3,62,2,2000,3794
364701,4,73,4,500,4498
364701,5,11,1,2000,3735
364701,6,71,6,500,4200
364701,7,61,4,2000,3851
364701,8,27,4,2000,4114
364701,9,3,5,500,4267
364701,10,50,2,2000,2616
364701,11,83,2,500,4202
364701,12,39,5,2000,3714
364701,13,19,1,2000,4416
364701,14,72,6,500,4301
364701,15,25,3,2000,4299
364701,16,52,4,2000,4252
364701,17,66,5,500,5346
364701,18,31,6,500,4301
364701,19,67,6,500,3437
364701,20,76,5,500,4913
364701,21,64,3,2000,3454
364701,22,17,1,2000,4066
364701,23,78,3,500,5068
364701,24,18,1,2000,2679
