idnumber,testnumber,lineup,condition,response,inspection,confrating,correct
ADL002,0,59,nominate,1,5520,0,false
ADL002,1,40,nominate,0,12248,1,false
ADL002,2,17,nominate,3,14244,0,false
ADL002,3,81,nominate,2,5557,0,false
ADL002,4,56,nominate,3,9103,1,false
ADL002,5,65,nominate,0,10145,0,false
ADL002,6,39,nominate,1,8686,0,true
ADL002,7,20,nominate,6,9079,1,false
ADL002,8,68,nominate,3,7534,0,false
ADL002,9,9,nominate,1,9222,0,true
ADL002,10,36,nominate,1,11552,0,true
ADL002,11,71,nominate,0,9090,0,false
ADL002,12,69,nominate,3,6484,0,false
ADL002,13,79,nominate,2,7418,0,false
ADL002,14,4,nominate,1,5725,2,false
ADL002,15,45,nominate,6,10152,0,true
ADL002,16,12,nominate,4,6257,0,false
ADL002,17,61,nominate,1,7696,2,true
ADL002,18,74,nominate,2,5118,0,false
ADL002,19,75,nominate,2,5864,1,false
ADL002,20,15,nominate,1,4253,0,false
ADL002,21,58,nominate,3,4974,0,false
ADL002,22,42,nominate,4,7571,0,false
ADL002,23,62,nominate,3,4001,0,false
ADL002,24,32,nominate,3,3881,0,false
ADL002,25,50,nominate,0,5789,0,false
ADL002,26,55,nominate,0,6271,0,false
ADL002,27,30,nominate,3,3834,0,true
ADL002,28,33,nominate,1,2549,0,false
ADL002,29,19,nominate,2,2747,0,false
ADL002,30,70,nominate,5,4182,0,true
ADL002,31,13,nominate,4,5526,0,false
ADL002,32,49,nominate,1,3307,0,false
ADL002,33,72,nominate,0,4803,0,false
ADL002,34,11,nominate,0,4846,0,false
ADL002,35,48,nominate,0,4776,0,false
ADL002,36,28,nominate,5,5532,0,true
ADL002,37,21,nominate,2,2751,0,false
ADL002,38,7,nominate,0,4579,0,false
ADL002,39,66,nominate,0,4718,0,false
ADL002,40,41,nominate,2,2716,0,false
ADL002,41,80,nominate,1,4750,0,false
ADL002,42,82,nominate,4,3253,0,false
ADL002,43,6,nominate,6,4171,0,false
ADL002,44,53,nominate,6,4041,0,false
ADL002,45,22,nominate,1,2557,2,false
ADL002,46,52,nominate,0,5638,1,false
ADL002,47,47,nominate,1,3146,0,false
ADL002,48,44,nominate,0,5757,0,false
ADL002,49,26,nominate,6,5728,0,false
ADL002,50,38,nominate,5,6625,0,false
ADL002,51,78,nominate,6,4120,3,false
ADL002,52,43,nominate,0,7236,0,false
ADL002,53,73,nominate,2,3033,0,false
ADL002,54,18,nominate,2,2647,0,false
ADL002,55,5,nominate,4,3841,0,false
ADL002,56,63,nominate,5,3837,0,false
ADL002,57,31,nominate,6,4992,0,false
ADL002,58,57,nominate,0,4689,0,false
ADL002,59,51,nominate,0,4814,0,false
ADL002,60,16,nominate,0,4797,0,false
ADL002,61,77,nominate,1,7361,3,false
ADL002,62,3,nominate,2,2836,0,false
ADL002,63,64,nominate,3,3981,0,false
ADL002,64,34,nominate,1,2813,1,true
ADL002,65,8,nominate,3,2892,0,false
ADL002,66,83,nominate,3,3027,0,false
ADL002,67,27,nominate,1,2701,0,false
ADL002,68,76,nominate,1,2655,0,true
ADL002,69,35,nominate,0,4639,0,false
ADL002,70,10,nominate,0,6611,0,false
ADL002,71,23,nominate,0,4705,0,false
ADL002,72,46,nominate,0,5352,0,false
ADL002,73,29,nominate,0,5496,0,false
ADL002,74,67,nominate,0,5066,0,false
ADL002,75,25,nominate,1,3328,0,true
ADL002,76,60,nominate,3,3491,0,false
ADL002,77,24,nominate,0,4758,0,false
ADL002,78,54,nominate,0,4361,0,false
ADL002,79,37,nominate,6,4648,0,false
ADL004,0,67,mostlikely,1,6064,0,true
ADL004,1,76,mostlikely,1,3068,0,true
ADL004,2,21,mostlikely,1,2774,0,true
ADL004,3,49,mostlikely,1,2478,0,false
ADL004,4,31,mostlikely,1,2942,0,true
ADL004,5,34,mostlikely,1,2604,0,false
ADL004,6,22,mostlikely,1,2341,0,false
ADL004,7,28,mostlikely,1,2746,0,false
ADL004,8,52,mostlikely,1,2611,0,true
ADL004,9,47,mostlikely,1,3399,0,false
ADL004,10,46,mostlikely,1,2804,0,true
ADL004,11,51,mostlikely,1,3708,0,true
ADL004,12,26,mostlikely,1,2631,0,true
ADL004,13,77,mostlikely,1,2920,0,true
ADL004,14,33,mostlikely,1,2868,0,false
ADL004,15,12,mostlikely,1,2763,0,false
ADL004,16,75,mostlikely,1,2662,0,false
ADL004,17,59,mostlikely,1,3328,0,false
ADL004,18,45,mostlikely,1,2682,0,true
ADL004,19,15,mostlikely,1,2738,0,true
ADL004,20,40,mostlikely,1,2847,0,true
ADL004,21,10,mostlikely,3,3181,0,false
ADL004,22,30,mostlikely,2,4572,0,false
ADL004,23,73,mostlikely,1,2493,0,true
ADL004,24,80,mostlikely,1,2107,0,false
ADL004,25,53,mostlikely,1,3910,0,false
ADL004,26,55,mostlikely,1,2487,0,true
ADL004,27,71,mostlikely,1,2051,0,false
ADL004,28,61,mostlikely,1,2124,0,true
ADL004,29,36,mostlikely,1,2584,0,true
ADL004,30,82,mostlikely,1,2289,0,true
ADL004,31,54,mostlikely,1,2347,0,true
ADL004,32,79,mostlikely,1,2578,0,true
ADL004,33,25,mostlikely,1,2567,0,true
ADL004,34,38,mostlikely,1,3250,0,true
ADL004,35,39,mostlikely,1,3069,0,true
ADL004,36,18,mostlikely,1,2404,0,false
ADL004,37,56,mostlikely,1,2488,0,true
ADL004,38,41,mostlikely,1,2565,0,false
ADL004,39,19,mostlikely,1,2462,0,false
ADL004,40,16,mostlikely,1,2526,0,true
ADL004,41,17,mostlikely,1,2386,0,true
ADL004,42,8,mostlikely,1,2049,0,true
ADL004,43,78,mostlikely,1,2789,0,false
ADL004,44,65,mostlikely,1,2494,0,false
ADL004,45,13,mostlikely,1,2688,0,true
ADL004,46,74,mostlikely,1,2469,0,true
ADL004,47,35,mostlikely,1,2420,0,true
ADL004,48,6,mostlikely,1,2519,0,false
ADL004,49,48,mostlikely,1,2589,0,true
ADL004,50,64,mostlikely,1,2443,0,false
ADL004,51,42,mostlikely,1,2395,0,false
ADL004,52,20,mostlikely,1,2407,0,false
ADL004,53,32,mostlikely,1,3120,0,false
ADL004,54,11,mostlikely,1,3031,0,false
ADL004,55,4,mostlikely,1,2691,0,true
ADL004,56,69,mostlikely,1,2551,0,false
ADL004,57,66,mostlikely,1,3127,0,false
ADL004,58,5,mostlikely,1,2261,0,false
ADL004,59,9,mostlikely,4,4625,0,false
ADL004,60,43,mostlikely,3,2722,0,false
ADL004,61,37,mostlikely,3,3527,0,false
ADL004,62,81,mostlikely,3,2833,0,false
ADL004,63,63,mostlikely,3,2718,0,false
ADL004,64,7,mostlikely,3,2641,0,false
ADL004,65,70,mostlikely,1,3491,0,false
ADL004,66,3,mostlikely,3,3177,0,false
ADL004,67,27,mostlikely,3,2905,0,false
ADL004,68,72,mostlikely,3,3249,0,false
ADL004,69,24,mostlikely,1,3067,0,true
ADL004,70,44,mostlikely,3,3686,0,false
ADL004,71,50,mostlikely,3,3129,0,false
ADL004,72,68,mostlikely,3,3086,0,false
ADL004,73,58,mostlikely,3,2827,0,false
ADL004,74,60,mostlikely,3,2997,0,false
ADL004,75,62,mostlikely,3,3167,0,false
ADL004,76,29,mostlikely,3,3101,0,false
ADL004,77,83,mostlikely,3,2505,0,false
ADL004,78,23,mostlikely,3,3674,0,false
ADL004,79,57,mostlikely,5,3139,0,false
ADL003,0,78,presentabsent,yes,3802,0,true
ADL003,1,80,presentabsent,yes,1458,0,false
ADL003,2,31,presentabsent,yes,1911,0,true
ADL003,3,61,presentabsent,yes,1962,0,false
ADL003,4,82,presentabsent,yes,1982,0,true
